"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VENDELSÖ SÅGEN",202241,7352,3467.414,0.471628672470076,934.414,0.127096572361262,864,0.117519042437432,154,0.0209466811751904,282,0.0383569096844396,5,0.000680087051142546,0,0,36,0.00489662676822633,769,0.104597388465724,0,0,140,0.0190424374319913,283,0.0384929270946681,2967.414,0.403619967355822,1240.414,0.168717899891186,500,0.0680087051142546,70.414,0.00957752992383025,364,0.0495103373231774,364,0.0495103373231774,91,0.0123775843307943,63,0.00856909684439608,268,0.0364526659412405,14,0.00190424374319913,5,0.000680087051142546,0,0,0,0,0,0,0,0,527,0.0716811751904244,278,0.0378128400435256,140,0.0190424374319913,270,0.0367247007616975,13,0.00176822633297062,2603.414,0.354109630032644,846,0.115070729053319,364,0.0495103373231774,0,0,153,0.0208106637649619
"VENDELSÖ SÅGEN",202233,8306,736,0.0886106429087407,119,0.0143269925355165,119,0.0143269925355165,20,0.00240789790512882,65,0.00782566819166867,0,0,0,0,8,0.000963159162051529,149,0.0179388393932097,0,0,73,0.0087888273537202,183,0.0220322658319287,675,0.0812665542980978,311,0.0374428124247532,61,0.00734408861064291,0,0,58,0.00698290392487359,58,0.00698290392487359,20,0.00240789790512882,0,0,65,0.00782566819166867,0,0,0,0,0,0,0,0,0,0,0,0,44,0.00529737539128341,113,0.0136046231639778,73,0.0087888273537202,182,0.0219118709366723,1,0.000120394895256441,617,0.0742836503732242,174,0.0209487117746208,58,0.00698290392487359,0,0,74,0.00890922224897664
"VENDELSÖ SÅGEN",202232,8011,826,0.10310822618899,114,0.0142304331544127,114,0.0142304331544127,20,0.0024965672200724,63,0.00786418674322806,6,0.00074897016602172,0,0,2,0.00024965672200724,232,0.0289601797528398,0,0,59,0.00736487329921358,216,0.0269629259767819,780,0.0973661215828236,342,0.042691299463238,46,0.00574210460616652,0,0,68,0.00848832854824616,68,0.00848832854824616,20,0.0024965672200724,0,0,63,0.00786418674322806,0,0,6,0.00074897016602172,0,0,0,0,0,0,0,0,45,0.0056172762451629,189,0.0235925602296842,59,0.00736487329921358,214,0.0267132692547747,2,0.00024965672200724,712,0.0888777930345775,241,0.0300836350018724,68,0.00848832854824616,0,0,61,0.00761453002122082
"VENDELSÖ SÅGEN",202231,7099,838,0.118044795041555,217,0.0305676855895196,217,0.0305676855895196,41,0.00577546133258205,72,0.0101422735596563,0,0,0,0,4,0.000563459642203127,85,0.0119735173968165,0,0,39,0.00549373151148049,163,0.0229609804197774,813,0.114523172277786,327,0.0460628257501056,25,0.00352162276376954,0,0,192,0.0270460628257501,192,0.0270460628257501,41,0.00577546133258205,0,0,72,0.0101422735596563,0,0,0,0,0,0,0,0,0,0,0,0,54,0.00760670516974222,35,0.00493027186927736,39,0.00549373151148049,160,0.0225383856881251,3,0.000422594731652345,621,0.0874771094520355,60,0.00845189463304691,192,0.0270460628257501,0,0,42,0.00591632624313284
"VENDELSÖ SÅGEN",202230,6542,817,0.124885356160196,106,0.0162029960256802,106,0.0162029960256802,24,0.00366860287373892,76,0.0116172424335066,1,0.000152858453072455,0,0,7,0.00107000917150718,209,0.0319474166921431,0,0,61,0.00932436563741975,227,0.0346988688474473,757,0.115713848975848,368,0.0562519107306634,60,0.00917150718434729,0,0,46,0.00703148884133293,46,0.00703148884133293,24,0.00366860287373892,0,0,76,0.0116172424335066,0,0,1,0.000152858453072455,0,0,0,0,0,0,0,0,46,0.00703148884133293,170,0.0259859370223173,61,0.00932436563741975,222,0.033934576582085,5,0.000764292265362275,711,0.108682360134515,231,0.0353103026597371,46,0.00703148884133293,0,0,66,0.010088657902782
"VENDELSÖ SÅGEN",202229,6718,646,0.0961595713009824,109,0.0162250669842215,109,0.0162250669842215,16,0.00238166120869306,67,0.0099732063114022,3,0.000446561476629949,0,0,8,0.00119083060434653,78,0.0116105983923787,0,0,67,0.0099732063114022,189,0.0281333730276868,569,0.0846978267341471,317,0.0471866626972313,77,0.0114617445668354,0,0,32,0.00476332241738613,32,0.00476332241738613,16,0.00238166120869306,0,0,67,0.0099732063114022,0,0,3,0.000446561476629949,0,0,0,0,0,0,0,0,50,0.00744269127716582,36,0.00535873771955939,67,0.0099732063114022,184,0.0273891038999702,5,0.000744269127716582,537,0.0799345043167609,116,0.0172670437630247,32,0.00476332241738613,0,0,72,0.0107174754391188
"VENDELSÖ SÅGEN",202228,6703,812,0.121139788154558,78,0.0116365806355363,78,0.0116365806355363,21,0.00313292555572132,313,0.0466955094733701,2,0.000298373862449649,0,0,5,0.000745934656124124,91,0.013576010741459,0,0,42,0.00626585111144264,182,0.0271520214829181,781,0.116514993286588,553,0.0825003729673281,31,0.00462479486796957,0,0,47,0.00701178576756676,47,0.00701178576756676,21,0.00313292555572132,0,0,313,0.0466955094733701,0,0,2,0.000298373862449649,0,0,0,0,0,0,0,0,44,0.00656422497389229,52,0.00775772042369088,42,0.00626585111144264,175,0.0261077129643443,7,0.00104430851857377,734,0.109503207519021,85,0.0126808891541101,47,0.00701178576756676,0,0,49,0.00731015963001641
"VENDELSÖ SÅGEN",202227,6937,861,0.124117053481332,190,0.0273893613954159,190,0.0273893613954159,23,0.00331555427418192,61,0.0087934265532651,0,0,0,0,61,0.0087934265532651,90,0.0129739080294075,0,0,41,0.00591033588006343,205,0.0295516794003171,712,0.10263802796598,380,0.0547787227908318,149,0.0214790255153525,0,0,41,0.00591033588006343,41,0.00591033588006343,23,0.00331555427418192,0,0,61,0.0087934265532651,0,0,0,0,0,0,0,0,0,0,0,0,99,0.0142712988323483,52,0.00749603575032435,41,0.00591033588006343,197,0.0283984431310365,8,0.00115323626928067,671,0.0967276920859161,201,0.0289750612656768,41,0.00591033588006343,0,0,49,0.0070635721493441
"VENDELSÖ SÅGEN",202226,7690,1202,0.15630689206762,304,0.0395318595578674,304,0.0395318595578674,28,0.00364109232769831,92,0.011963589076723,0,0,0,0,7,0.000910273081924577,186,0.0241872561768531,0,0,79,0.0102730819245774,202,0.0262678803641092,943,0.122626788036411,366,0.047594278283485,259,0.0336801040312094,0,0,45,0.005851755526658,45,0.005851755526658,28,0.00364109232769831,0,0,92,0.011963589076723,0,0,0,0,0,0,0,0,0,0,0,0,46,0.00598179453836151,147,0.0191157347204161,79,0.0102730819245774,200,0.0260078023407022,2,0.000260078023407022,898,0.116775032509753,406,0.0527958387516255,45,0.005851755526658,0,0,81,0.0105331599479844
"VENDELSÖ SÅGEN",202225,7616,736,0.0966386554621849,70,0.00919117647058824,70,0.00919117647058824,23,0.00301995798319328,93,0.0122111344537815,0,0,0,0,4,0.000525210084033613,237,0.0311186974789916,0,0,87,0.0114233193277311,152,0.0199579831932773,707,0.0928308823529412,284,0.0372899159663866,29,0.0038077731092437,0,0,41,0.00538340336134454,41,0.00538340336134454,21,0.00275735294117647,2,0.000262605042016807,93,0.0122111344537815,0,0,0,0,0,0,0,0,0,0,0,0,27,0.00354516806722689,214,0.0280987394957983,87,0.0114233193277311,143,0.0187762605042017,9,0.00118172268907563,666,0.0874474789915966,245,0.0321691176470588,41,0.00538340336134454,0,0,96,0.0126050420168067
