"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Trianglen","kampanj_convrate_OBS_snabbnudlar_Trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_Veckans_klipp","skylttyp_convrate_Veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"VENDELSÖ SÅGEN",202239,7315,4720.586,0.64532959671907,3550.486,0.485370608339029,583.1,0.0797129186602871,80,0.0109364319890636,192,0.0262474367737526,0,0,0,0,10,0.00136705399863295,117,0.0159945317840055,0,0,110,0.0150375939849624,78,0.010663021189337,4148.706,0.56715051264525,853.706,0.116706220095694,571.88,0.0781790840738209,102.606,0.0140267942583732,2876,0.393164730006835,11.22,0.00153383458646617,80,0.0109364319890636,115,0.0157211209842789,77,0.0105263157894737,0,0,0,0,0,0,0,0,0,0,10,0.00136705399863295,96,0.0131237183868763,21,0.00287081339712919,0,0,92,0.0125768967874231,18,0.0024606971975393,51,0.00697197539302802,27,0.00369104579630895,4148.706,0.56715051264525,2876,0.393164730006835,323,0.0441558441558442,0,0,96,0.0131237183868763
"VENDELSÖ SÅGEN",202233,8306,628.002,0.0756082350108355,295.71,0.0356019744762822,47.292,0.00569371538646761,0,0,127,0.015290151697568,0,0,0,0,3,0.000361184685769323,68,0.008186852877438,0,0,62,0.00746448350589935,25,0.00300987238141103,580.71,0.0699145196243679,114.71,0.0138104984348664,47.292,0.00569371538646761,39.418,0.0047457259812184,209,0.0251625331085962,0,0,0,0,105,0.0126414640019263,22,0.0026486876956417,0,0,0,0,0,0,0,0,0,0,3,0.000361184685769323,49,0.00589934986756562,19,0.00228750300987238,0,0,56,0.0067421141343607,6,0.000722369371538647,21,0.00252829280038526,4,0.000481579581025764,580.71,0.0699145196243679,209,0.0251625331085962,208,0.0250421382133398,0,0,49,0.00589934986756562
"VENDELSÖ SÅGEN",202232,8011,611.866,0.076378229933841,268.444,0.0335094245412558,45.422,0.00566995381350643,0,0,138,0.0172263138184996,0,0,0,0,5,0.0006241418050181,66,0.00823867182623892,0,0,55,0.0068655598551991,34,0.00424416427412308,566.444,0.0707082761203345,89.444,0.0111651479216078,45.422,0.00566995381350643,5.022,0.00062688802896018,218,0.0272125826987892,0,0,0,0,98,0.0122331793783548,40,0.0049931344401448,0,0,0,0,0,0,0,0,0,0,5,0.0006241418050181,57,0.00711521657720634,9,0.00112345524903258,0,0,44,0.00549244788415928,11,0.00137311197103982,29,0.00362002246910498,5,0.0006241418050181,566.444,0.0707082761203345,218,0.0272125826987892,202,0.0252153289227312,0,0,57,0.00711521657720634
"VENDELSÖ SÅGEN",202231,7099,544.753,0.07673658261727,240.511,0.0338795605014791,37.242,0.00524609099873222,0,0,142,0.020002817298211,0,0,0,0,0,0,50,0.00704324552753909,0,0,34,0.00478940695872658,41,0.00577546133258205,507.511,0.0714904916185378,85.511,0.0120454993661079,37.242,0.00524609099873222,7.269,0.00102394703479363,196,0.0276095224679532,0,0,0,0,94,0.0132413015917735,48,0.00676151570643753,0,0,0,0,0,0,0,0,0,0,0,0,37,0.00521200169037893,13,0.00183124383716016,0,0,29,0.00408508240597267,5,0.000704324552753909,37,0.00521200169037893,4,0.000563459642203127,507.511,0.0714904916185378,196,0.0276095224679532,189,0.0266234680940978,0,0,37,0.00521200169037893
"VENDELSÖ SÅGEN",202230,6542,537.015,0.0820872821767044,200.289,0.0306158667074289,36.726,0.00561387954753898,0,0,152,0.0232344848670131,0,0,0,0,0,0,57,0.00871293182512993,0,0,52,0.00794863955976765,39,0.00596147966982574,500.289,0.0764734026291654,97.289,0.0148714460409661,36.726,0.00561387954753898,21.563,0.00329608682360134,142,0.0217059003362886,0,0,0,0,90,0.0137572607765209,62,0.0094772240904922,0,0,0,0,0,0,0,0,0,0,0,0,46,0.00703148884133293,11,0.001681442983797,0,0,45,0.00687863038826047,7,0.00107000917150718,37,0.00565576276368083,2,0.00030571690614491,500.289,0.0764734026291654,142,0.0217059003362886,215,0.0328645674105778,0,0,46,0.00703148884133293
"VENDELSÖ SÅGEN",202229,6718,583.819,0.0869036915748735,210.925,0.031396993152724,38.894,0.00578952069068175,0,0,175,0.0260494194700804,0,0,0,0,2,0.000297707651086633,41,0.00610300684727598,0,0,67,0.0099732063114022,49,0.00729383745162251,544.925,0.0811141708841917,96.925,0.0144276570407859,38.894,0.00578952069068175,7.031,0.00104659124739506,165,0.0245608812146472,0,0,0,0,112,0.0166716284608514,63,0.00937779100922894,0,0,0,0,0,0,0,0,0,0,2,0.000297707651086633,31,0.00461446859184281,10,0.00148853825543316,0,0,63,0.00937779100922894,4,0.000595415302173266,46,0.00684727597499256,3,0.000446561476629949,544.925,0.0811141708841917,165,0.0245608812146472,252,0.0375111640369157,0,0,31,0.00461446859184281
"VENDELSÖ SÅGEN",202228,6703,468.579,0.0699058630463971,170.779,0.0254779949276443,38.8,0.0057884529315232,0,0,145,0.0216321050275996,0,0,0,0,2,0.000298373862449649,37,0.00551991645531851,0,0,38,0.00566910338654334,37,0.00551991645531851,429.779,0.0641174101148739,81.779,0.0122003580486349,38.8,0.0057884529315232,3.979,0.000593614799343578,128,0.0190959271967776,0,0,0,0,81,0.0120841414292108,64,0.00954796359838878,0,0,0,0,0,0,0,0,0,0,2,0.000298373862449649,24,0.00358048634939579,13,0.00193943010592272,0,0,27,0.00402804714307027,11,0.00164105624347307,34,0.00507235566164404,3,0.000447560793674474,429.779,0.0641174101148739,128,0.0190959271967776,196,0.0292406385200656,0,0,24,0.00358048634939579
"VENDELSÖ SÅGEN",202227,6937,478,0.06890586708952,238.578,0.0343921003315554,36.422,0.00525039642496756,0,0,101,0.0145596078996684,0,0,0,0,1,0.000144154533660084,36,0.00518956321176301,0,0,35,0.00504540867810293,30,0.00432463600980251,441.578,0.0636554706645524,76.578,0.0110390658786219,36.422,0.00525039642496756,9.156,0.00131987891019173,193,0.0278218249963961,0,0,0,0,50,0.00720772668300418,51,0.00735188121666426,0,0,0,0,0,0,0,0,0,0,1,0.000144154533660084,26,0.00374801787516217,10,0.00144154533660084,0,0,30,0.00432463600980251,5,0.000720772668300418,29,0.00418048147614242,1,0.000144154533660084,441.578,0.0636554706645524,193,0.0278218249963961,146,0.0210465619143722,0,0,26,0.00374801787516217
"VENDELSÖ SÅGEN",202226,7690,631.533,0.0821239271781534,293.823,0.0382084525357607,23.71,0.00308322496749025,0,0,156,0.0202860858257477,0,0,0,0,2,0.000260078023407022,38,0.00494148244473342,0,0,71,0.00923276983094929,47,0.00611183355006502,607.823,0.0790407022106632,82.823,0.0107702210663199,23.71,0.00308322496749025,10.113,0.00131508452535761,260,0.0338101430429129,0,0,0,0,70,0.00910273081924577,86,0.011183355006502,0,0,0,0,0,0,0,0,0,0,2,0.000260078023407022,30,0.00390117035110533,8,0.00104031209362809,0,0,71,0.00923276983094929,0,0,45,0.005851755526658,2,0.000260078023407022,607.823,0.0790407022106632,260,0.0338101430429129,235,0.0305591677503251,0,0,30,0.00390117035110533
"VENDELSÖ SÅGEN",202225,7616,710.905,0.093343618697479,289.527,0.038015625,30.378,0.00398870798319328,0,0,222,0.0291491596638655,0,0,0,0,3,0.00039390756302521,67,0.00879726890756303,0,0,74,0.00971638655462185,25,0.00328256302521008,680.527,0.0893549107142857,68.527,0.00899776785714286,30.378,0.00398870798319328,10.149,0.00133258928571429,249,0.0326943277310924,0,0,0,0,88,0.0115546218487395,134,0.0175945378151261,0,0,0,0,0,0,0,0,0,0,3,0.00039390756302521,59,0.0077468487394958,8,0.00105042016806723,0,0,65,0.00853466386554622,9,0.00118172268907563,21,0.00275735294117647,4,0.000525210084033613,680.527,0.0893549107142857,249,0.0326943277310924,304,0.0399159663865546,0,0,59,0.0077468487394958
