"butik","vecka","datum","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Fisk","sales_zoner_frac_Fisk","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 1","sales_zoner_frac_Gavel 1","sales_zoner_count_Gavel 2","sales_zoner_frac_Gavel 2","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_Mölnlycke","sales_kampanj_frac_Mölnlycke","sales_kampanj_count_Triangeln","sales_kampanj_frac_Triangeln","sales_kampanj_count_Trianglen","sales_kampanj_frac_Trianglen","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_ABP 3 för 25","sales_kampanj_frac_ABP 3 för 25","sales_kampanj_count_ABP_2_för_28","sales_kampanj_frac_ABP_2_för_28","sales_kampanj_count_Kampanj 1 - snacks","sales_kampanj_frac_Kampanj 1 - snacks","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris","sales_skylttyp_count_ordinariepris","sales_skylttyp_frac_ordinariepris","sales_skylttyp_count_Alltid bra pris","sales_skylttyp_frac_Alltid bra pris"
"HEMKÖP UPPSALA VÄSTERTORG",202236,2022-09-11,1407,418,0.297085998578536,92,0.0653873489694385,126,0.0895522388059701,31,0.0220326936744847,37,0.0262970859985785,0,0,1,0.000710732054015636,1,0.000710732054015636,82,0.0582800284292822,26,0.0184790334044065,6,0.00426439232409382,16,0.0113717128642502,335,0.238095238095238,83,0.0589907604832978,0,0,9,0.00639658848614072,43,0.0305614783226724,0,0,31,0.0220326936744847,29,0.0206112295664534,8,0.00568585643212509,0,0,1,0.000710732054015636,0,0,0,0,4,0.00284292821606254,79,0.0561478322672352,26,0.0184790334044065,6,0.00426439232409382,7,0.00497512437810945,9,0.00639658848614072,335,0.238095238095238,166,0.117981520966596,83,0.0589907604832978,9,0.00639658848614072,44,0.031272210376688,1,0.000710732054015636,32,0.0227434257285004
"HEMKÖP UPPSALA VÄSTERTORG",202236,2022-09-10,959,337,0.35140771637122,80,0.0834202294056309,92,0.0959332638164755,55,0.0573514077163712,16,0.0166840458811262,0,0,6,0.00625651720542232,10,0.0104275286757039,51,0.0531803962460897,10,0.0104275286757039,4,0.00417101147028154,13,0.013555787278415,292,0.304483837330553,45,0.0469238790406674,0,0,35,0.0364963503649635,47,0.0490093847758081,31,0.032325338894682,24,0.0250260688216893,11,0.0114702815432742,5,0.00521376433785193,0,0,6,0.00625651720542232,0,0,0,0,18,0.0187695516162669,43,0.0448383733055266,10,0.0104275286757039,4,0.00417101147028154,6,0.00625651720542232,7,0.0072992700729927,292,0.304483837330553,154,0.160583941605839,61,0.0636079249217935,35,0.0364963503649635,22,0.0229405630865485,6,0.00625651720542232,14,0.0145985401459854
"HEMKÖP UPPSALA VÄSTERTORG",202236,2022-09-09,1335,622.826,0.466536329588015,225,0.168539325842697,126,0.0943820224719101,102,0.0764044943820225,39,0.0292134831460674,4.826,0.00361498127340824,5,0.00374531835205993,18,0.0134831460674157,33,0.0247191011235955,26,0.0194756554307116,6,0.00449438202247191,38,0.0284644194756554,546.826,0.409607490636704,76,0.0569288389513109,12,0.00898876404494382,137,0.102621722846442,50,0.0374531835205993,72,0.0539325842696629,30,0.0224719101123595,18,0.0134831460674157,21,0.0157303370786517,4.826,0.00361498127340824,5,0.00374531835205993,0,0,0,0,34,0.0254681647940075,17,0.0127340823970037,26,0.0194756554307116,6,0.00449438202247191,12,0.00898876404494382,26,0.0194756554307116,546.826,0.409607490636704,258.826,0.193877153558052,63,0.0471910112359551,137,0.102621722846442,51,0.0382022471910112,5,0.00374531835205993,32,0.0239700374531835
"HEMKÖP UPPSALA VÄSTERTORG",202236,2022-09-08,1266,505.96,0.399652448657188,215,0.169826224328594,99,0.0781990521327014,59,0.0466034755134281,51,0.0402843601895735,2.96,0.00233807266982622,8,0.00631911532385466,10,0.00789889415481832,33,0.0260663507109005,17,0.0134281200631912,2,0.00157977883096367,9,0.00710900473933649,444.96,0.351469194312796,61,0.0481832543443918,16,0.0126382306477093,138,0.109004739336493,38,0.0300157977883096,26,0.0205371248025276,33,0.0260663507109005,28,0.0221169036334913,23,0.0181674565560821,2.96,0.00233807266982622,8,0.00631911532385466,0,0,0,0,26,0.0205371248025276,17,0.0134281200631912,17,0.0134281200631912,2,0.00157977883096367,4,0.00315955766192733,5,0.00394944707740916,444.96,0.351469194312796,165.96,0.131090047393365,59,0.0466034755134281,138,0.109004739336493,55,0.0434439178515008,8,0.00631911532385466,19,0.0150078988941548
"HEMKÖP UPPSALA VÄSTERTORG",202236,2022-09-07,1324,590.732,0.446172205438066,196,0.148036253776435,105,0.0793051359516616,120,0.0906344410876133,42,0.0317220543806647,4.732,0.00357401812688822,7,0.00528700906344411,27,0.020392749244713,49,0.0370090634441088,26,0.0196374622356495,4,0.00302114803625378,10,0.00755287009063444,543.732,0.410673716012085,47,0.0354984894259819,12,0.00906344410876133,137,0.103474320241692,58,0.0438066465256798,93,0.0702416918429003,27,0.020392749244713,32,0.0241691842900302,10,0.00755287009063444,4.732,0.00357401812688822,7,0.00528700906344411,0,0,0,0,50,0.0377643504531722,26,0.0196374622356495,26,0.0196374622356495,4,0.00302114803625378,3,0.00226586102719033,7,0.00528700906344411,543.732,0.410673716012085,236.732,0.178800604229607,88,0.0664652567975831,137,0.103474320241692,45,0.033987915407855,7,0.00528700906344411,30,0.0226586102719033
"HEMKÖP UPPSALA VÄSTERTORG",202236,2022-09-06,1339,567.748,0.424008961911875,229,0.171023151605676,127,0.0948469006721434,71,0.053024645257655,44,0.0328603435399552,5.748,0.00429275578790142,6,0.00448095593726662,22,0.0164301717699776,46,0.0343539955190441,10,0.00746825989544436,0,0,7,0.00522778192681105,490.748,0.366503360716953,77,0.0575056011949216,12,0.00896191187453323,140,0.104555638536221,50,0.0373412994772218,41,0.0306198655713219,30,0.0224047796863331,33,0.0246452576549664,11,0.0082150858849888,5.748,0.00429275578790142,6,0.00448095593726662,0,0,0,0,44,0.0328603435399552,24,0.0179238237490665,10,0.00746825989544436,0,0,5,0.00373412994772218,2,0.00149365197908887,490.748,0.366503360716953,205.748,0.153657953696789,80,0.0597460791635549,140,0.104555638536221,49,0.0365944734876774,6,0.00448095593726662,10,0.00746825989544436
"HEMKÖP UPPSALA VÄSTERTORG",202236,2022-09-05,1317,660.068,0.501190584662111,292,0.22171602126044,137,0.104024297646166,107,0.0812452543659833,34,0.0258162490508732,1.068,0.000810933940774488,2,0.00151860288534548,23,0.017463933181473,41,0.0311313591495824,14,0.0106302201974184,1,0.000759301442672741,8,0.00607441154138193,605.068,0.45942900531511,55,0.0417615793470008,21,0.0159453302961276,216,0.164009111617312,82,0.0622627182991648,87,0.0660592255125285,20,0.0151860288534548,24,0.0182232346241458,10,0.00759301442672741,1.068,0.000810933940774488,2,0.00151860288534548,0,0,0,0,48,0.0364464692482916,16,0.0121488230827639,14,0.0106302201974184,1,0.000759301442672741,2,0.00151860288534548,6,0.00455580865603645,605.068,0.45942900531511,251.068,0.19063629460896,85,0.064540622627183,216,0.164009111617312,36,0.0273348519362187,2,0.00151860288534548,15,0.0113895216400911
"HEMKÖP UPPSALA VÄSTERTORG",202234,2022-08-28,1009,262,0.259663032705649,89,0.0882061446977205,75,0.0743310208126858,4,0.00396432111000991,38,0.0376610505450942,0,0,15,0.0148662041625372,1,0.000991080277502478,15,0.0148662041625372,7,0.00693756194251734,6,0.00594648166501487,12,0.0118929633300297,187,0.185332011892963,75,0.0743310208126858,1,0.000991080277502478,13,0.0128840436075322,0,0,1,0.000991080277502478,3,0.00297324083250743,27,0.0267591674925669,11,0.0109018830525273,0,0,15,0.0148662041625372,0,0,0,0,12,0.0118929633300297,4,0.00396432111000991,7,0.00693756194251734,6,0.00594648166501487,6,0.00594648166501487,6,0.00594648166501487,187,0.185332011892963,85,0.0842418235877106,17,0.0168483647175421,13,0.0128840436075322,44,0.043607532210109,15,0.0148662041625372,13,0.0128840436075322
"HEMKÖP UPPSALA VÄSTERTORG",202234,2022-08-27,1075,316,0.293953488372093,76,0.0706976744186047,62,0.0576744186046512,8,0.00744186046511628,22,0.0204651162790698,0,0,8,0.00744186046511628,1,0.000930232558139535,15,0.013953488372093,107,0.0995348837209302,0,0,17,0.0158139534883721,254,0.236279069767442,62,0.0576744186046512,4,0.00372093023255814,10,0.00930232558139535,0,0,2,0.00186046511627907,6,0.00558139534883721,13,0.012093023255814,9,0.00837209302325581,0,0,8,0.00744186046511628,0,0,0,0,6,0.00558139534883721,10,0.00930232558139535,107,0.0995348837209302,0,0,7,0.00651162790697674,10,0.00930232558139535,254,0.236279069767442,80,0.0744186046511628,20,0.0186046511627907,10,0.00930232558139535,29,0.0269767441860465,8,0.00744186046511628,107,0.0995348837209302
"HEMKÖP UPPSALA VÄSTERTORG",202234,2022-08-26,1338,443,0.331091180866966,83,0.0620328849028401,69,0.0515695067264574,6,0.00448430493273543,31,0.023168908819133,0,0,22,0.0164424514200299,0,0,6,0.00448430493273543,200,0.149476831091181,7,0.00523168908819133,19,0.0142002989536622,374,0.279521674140508,69,0.0515695067264574,2,0.00149476831091181,12,0.00896860986547085,0,0,1,0.000747384155455904,5,0.00373692077727952,21,0.015695067264574,10,0.00747384155455904,0,0,22,0.0164424514200299,0,0,0,0,4,0.00298953662182362,2,0.00149476831091181,200,0.149476831091181,7,0.00523168908819133,5,0.00373692077727952,14,0.0104633781763827,374,0.279521674140508,89,0.0665171898355755,8,0.00597907324364723,12,0.00896860986547085,36,0.0269058295964126,22,0.0164424514200299,207,0.154708520179372
"HEMKÖP UPPSALA VÄSTERTORG",202234,2022-08-25,1215,418,0.3440329218107,96,0.0790123456790123,82,0.0674897119341564,7,0.00576131687242798,30,0.0246913580246914,0,0,17,0.0139917695473251,4,0.00329218106995885,5,0.00411522633744856,169,0.139094650205761,2,0.00164609053497942,6,0.00493827160493827,336,0.276543209876543,82,0.0674897119341564,0,0,14,0.011522633744856,0,0,0,0,7,0.00576131687242798,25,0.0205761316872428,5,0.00411522633744856,0,0,17,0.0139917695473251,0,0,0,0,8,0.0065843621399177,1,0.000823045267489712,169,0.139094650205761,2,0.00164609053497942,2,0.00164609053497942,4,0.00329218106995885,336,0.276543209876543,93,0.0765432098765432,9,0.00740740740740741,14,0.011522633744856,32,0.0263374485596708,17,0.0139917695473251,171,0.140740740740741
