"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Vara_1_Deli","kampanj_convrate_Vara_1_Deli","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_OBS_snabbnudlar_Triangeln","kampanj_convrate_OBS_snabbnudlar_Triangeln","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"VENDELSÖ SÅGEN",202238,7560,3755.752,0.496792592592593,1054.376,0.139467724867725,310.376,0.0410550264550264,131,0.0173280423280423,1509,0.199603174603175,0,0,0,0,109,0.0144179894179894,164,0.0216931216931217,0,0,103,0.0136243386243386,375,0.0496031746031746,3472.376,0.459308994708995,714.376,0.0944941798941799,283.376,0.0374835978835979,771,0.101984126984127,27,0.00357142857142857,101,0.0133597883597884,30,0.00396825396825397,1328,0.175661375661376,181,0.0239417989417989,0,0,0,0,0,0,0,0,0,0,0,0,109,0.0144179894179894,36,0.00476190476190476,128,0.0169312169312169,0,0,88,0.0116402116402116,15,0.00198412698412698,267,0.0353174603174603,108,0.0142857142857143,3472.376,0.459308994708995,771,0.101984126984127,1987,0.262830687830688,0,0
"VENDELSÖ SÅGEN",202233,8306,1455,0.175174572598122,19,0.00228750300987238,0,0,19,0.00228750300987238,963,0.115940284131953,0,0,0,0,49,0.00589934986756562,49,0.00589934986756562,0,0,73,0.0087888273537202,283,0.0340717553575728,1455,0.175174572598122,117,0.0140862027450036,0,0,19,0.00228750300987238,0,0,19,0.00228750300987238,0,0,286,0.0344329400433422,677,0.0815073440886106,0,0,0,0,0,0,0,0,0,0,0,0,49,0.00589934986756562,11,0.00132434384782085,38,0.00457500601974476,0,0,67,0.00806645798218156,6,0.000722369371538647,209,0.0251625331085962,74,0.00890922224897664,1455,0.175174572598122,19,0.00228750300987238,1319,0.158800866843246,0,0
"VENDELSÖ SÅGEN",202232,8011,1194,0.149045063038322,44,0.00549244788415928,28,0.00349519410810136,20,0.0024965672200724,582,0.0726501061041069,0,0,0,0,87,0.0108600674073149,75,0.0093621270752715,0,0,59,0.00736487329921358,299,0.0373236799400824,1194,0.149045063038322,210,0.0262139558107602,0,0,44,0.00549244788415928,28,0.00349519410810136,20,0.0024965672200724,0,0,248,0.0309574335288978,334,0.0416926725752091,0,0,0,0,0,0,0,0,0,0,0,0,87,0.0108600674073149,8,0.00099862688802896,67,0.00836350018724254,0,0,48,0.00599176132817376,11,0.00137311197103982,228,0.0284608663088254,71,0.00886281363125702,1194,0.149045063038322,44,0.00549244788415928,940,0.117338659343403,0,0
"VENDELSÖ SÅGEN",202231,7099,1126,0.15861388928018,34,0.00478940695872658,113,0.0159177348922383,17,0.00239470347936329,499,0.0702915903648401,0,0,0,0,36,0.00507113677982815,56,0.00788843499084378,0,0,39,0.00549373151148049,332,0.0467671503028596,1126,0.15861388928018,222,0.0312720101422736,0,0,34,0.00478940695872658,113,0.0159177348922383,17,0.00239470347936329,0,0,373,0.0525426116354416,126,0.0177489787293985,0,0,0,0,0,0,0,0,0,0,0,0,36,0.00507113677982815,12,0.00169037892660938,44,0.0061980560642344,0,0,34,0.00478940695872658,5,0.000704324552753909,276,0.0388787153120158,56,0.00788843499084378,1126,0.15861388928018,34,0.00478940695872658,870,0.12255247217918,0,0
"VENDELSÖ SÅGEN",202230,6542,978,0.149495567104861,25,0.00382146132681137,0,0,20,0.0030571690614491,531,0.0811678385814736,0,0,0,0,43,0.00657291348211556,49,0.00749006420055029,0,0,61,0.00932436563741975,249,0.0380617548150413,978,0.149495567104861,112,0.0171201467441149,0,0,25,0.00382146132681137,0,0,20,0.0030571690614491,0,0,449,0.0686334454295323,82,0.0125343931519413,0,0,0,0,0,0,0,0,0,0,0,0,43,0.00657291348211556,13,0.00198715988994191,36,0.00550290431060838,0,0,54,0.00825435646591256,7,0.00107000917150718,206,0.0314888413329257,43,0.00657291348211556,978,0.149495567104861,25,0.00382146132681137,841,0.128553959033935,0,0
"VENDELSÖ SÅGEN",202229,6718,1058.228,0.157521286097053,33.114,0.00492914557904138,4.114,0.000612384638285204,17,0.00253051503423638,558,0.0830604346531706,1,0.000148853825543316,0,0,50,0.00744269127716582,43,0.00640071449836261,0,0,67,0.0099732063114022,285,0.0424233402798452,1054.114,0.156908901458767,115.114,0.0171351592735933,4.114,0.000612384638285204,29,0.00431676094075618,0,0,17,0.00253051503423638,0,0,488,0.0726406668651384,70,0.0104197677880322,1,0.000148853825543316,0,0,0,0,0,0,0,0,0,0,50,0.00744269127716582,6,0.000893122953259899,37,0.00550759154510271,0,0,63,0.00937779100922894,4,0.000595415302173266,233,0.0346829413515927,52,0.00774039892825246,1054.114,0.156908901458767,29,0.00431676094075618,910,0.135456981244418,0,0
"VENDELSÖ SÅGEN",202228,6703,945.3,0.141026406086827,32.15,0.00479635983887811,2.15,0.000320751902133373,16,0.0023869908995972,477,0.0711621661942414,7,0.00104430851857377,0,0,49,0.00731015963001641,52,0.00775772042369088,0,0,42,0.00626585111144264,268,0.039982097568253,943.15,0.140705654184693,126.15,0.0188199313740116,2.15,0.000320751902133373,30,0.00447560793674474,0,0,16,0.0023869908995972,0,0,288,0.0429658361927495,189,0.0281963300014919,7,0.00104430851857377,0,0,0,0,0,0,0,0,0,0,49,0.00731015963001641,4,0.000596747724899299,48,0.00716097269879159,0,0,31,0.00462479486796957,11,0.00164105624347307,212,0.0316276294196628,56,0.00835446814859018,943.15,0.140705654184693,30,0.00447560793674474,787,0.117410114873937,0,0
"VENDELSÖ SÅGEN",202227,6937,1215.54,0.175225601845178,14.77,0.00212916246215943,4.77,0.000687617125558599,13,0.00187400893758109,746,0.107539282110422,3,0.000432463600980251,0,0,58,0.00836096295228485,68,0.00980250828888569,0,0,41,0.00591033588006343,267,0.0384892604872423,1210.77,0.174537984719619,146.77,0.0211575609052905,4.77,0.000687617125558599,10,0.00144154533660084,0,0,13,0.00187400893758109,0,0,137,0.0197491711114315,609,0.0877901109989909,3,0.000432463600980251,0,0,0,0,0,0,0,0,0,0,58,0.00836096295228485,10,0.00144154533660084,58,0.00836096295228485,0,0,36,0.00518956321176301,5,0.000720772668300418,203,0.029263370332997,64,0.00922589015424535,1210.77,0.174537984719619,10,0.00144154533660084,1054,0.151938878477728,0,0
"VENDELSÖ SÅGEN",202226,7690,1705.832,0.221824707412224,36.916,0.00480052015604681,7.916,0.00102938881664499,19,0.00247074122236671,1147,0.149154746423927,0,0,0,0,48,0.00624187256176853,76,0.00988296488946684,0,0,79,0.0102730819245774,292,0.0379713914174252,1697.916,0.220795318595579,150.916,0.0196249674902471,7.916,0.00102938881664499,29,0.00377113133940182,0,0,19,0.00247074122236671,0,0,214,0.0278283485045514,933,0.121326397919376,0,0,0,0,0,0,0,0,0,0,0,0,48,0.00624187256176853,9,0.0011703511053316,67,0.00871261378413524,0,0,79,0.0102730819245774,0,0,207,0.0269180754226268,85,0.0110533159947984,1697.916,0.220795318595579,29,0.00377113133940182,1518,0.19739921976593,0,0
"VENDELSÖ SÅGEN",202225,7616,1331.32,0.174805672268908,108.16,0.0142016806722689,12.16,0.00159663865546218,18,0.00236344537815126,672,0.0882352941176471,0,0,0,0,55,0.00722163865546219,66,0.00866596638655462,0,0,87,0.0114233193277311,313,0.0410976890756303,1319.16,0.173209033613445,151.16,0.0198476890756303,12.16,0.00159663865546218,96,0.0126050420168067,0,0,18,0.00236344537815126,0,0,121,0.0158876050420168,551,0.0723476890756303,0,0,0,0,0,0,0,0,0,0,0,0,55,0.00722163865546219,12,0.00157563025210084,54,0.00709033613445378,0,0,78,0.0102415966386555,9,0.00118172268907563,255,0.0334821428571429,58,0.00761554621848739,1319.16,0.173209033613445,96,0.0126050420168067,1072,0.140756302521008,0,0
"VENDELSÖ SÅGEN",202224,7999,1138.24,0.142297787223403,22.62,0.00282785348168521,7.62,0.000952619077384673,77,0.00962620327540943,399,0.0498812351543943,12,0.00150018752344043,0,0,96,0.0120015001875234,76,0.00950118764845606,3,0.000375046880860108,170,0.0212526565820728,275,0.0343792974121765,1130.62,0.141345168146018,268.62,0.033581697712214,7.62,0.000952619077384673,15,0.00187523440430054,0,0,77,0.00962620327540943,0,0,212,0.0265033129141143,187,0.02337792224028,12,0.00150018752344043,0,0,0,0,0,0,0,0,0,0,96,0.0120015001875234,8,0.00100012501562695,68,0.0085010626328291,3,0.000375046880860108,165,0.0206275784473059,5,0.000625078134766846,222,0.027753469183648,53,0.00662582822852857,1130.62,0.141345168146018,15,0.00187523440430054,847,0.105888236029504,0,0
"VENDELSÖ SÅGEN",202223,8419,950.092,0.112850932414776,51.046,0.00606319040266065,22.046,0.00261860078394109,23,0.00273191590450172,379,0.0450172229480936,0,0,0,0,64,0.00760185295165697,63,0.00748307399928733,7,0.000831452666587481,96,0.0114027794274854,245,0.0291008433305618,929.046,0.110351110583205,172.046,0.0204354436393871,21.046,0.00249982183157145,30,0.0035633685710892,1,0.00011877895236964,23,0.00273191590450172,0,0,266,0.0315952013303243,113,0.0134220216177693,0,0,0,0,0,0,0,0,0,0,0,0,64,0.00760185295165697,10,0.0011877895236964,53,0.00629528447559093,7,0.000831452666587481,85,0.0100962109514194,11,0.00130656847606604,189,0.022449221997862,56,0.00665162133269985,929.046,0.110351110583205,30,0.0035633685710892,727,0.0863522983727284,0,0
"VENDELSÖ SÅGEN",202222,8040,975.704,0.121356218905473,53.852,0.00669800995024876,38.852,0.00483233830845771,24,0.00298507462686567,319,0.0396766169154229,0,0,0,0,41,0.00509950248756219,74,0.00920398009950249,2,0.000248756218905473,143,0.0177860696517413,280,0.0348258706467662,965.852,0.120130845771144,177.852,0.0221208955223881,9.852,0.00122537313432836,44,0.0054726368159204,29,0.00360696517412935,24,0.00298507462686567,0,0,125,0.015547263681592,194,0.0241293532338308,0,0,0,0,0,0,0,0,0,0,0,0,41,0.00509950248756219,10,0.00124378109452736,64,0.00796019900497512,2,0.000248756218905473,142,0.0176616915422886,1,0.000124378109452736,211,0.0262437810945274,69,0.00858208955223881,965.852,0.120130845771144,44,0.0054726368159204,744,0.0925373134328358,0,0
"VENDELSÖ SÅGEN",202221,7987,1124.524,0.140794290722424,57.762,0.00723200200325529,59.762,0.00748240891448604,18,0.00225366220107675,457,0.0572179792162264,0,0,0,0,47,0.00588456241392262,78,0.00976586953799925,8,0.001001627644923,67,0.00838863152623012,332,0.0415675472643045,1114.762,0.139572054588707,202.762,0.0253865030674847,9.762,0.00122223613371729,48,0.006009765869538,50,0.00626017278076875,18,0.00225366220107675,0,0,239,0.0299236258920746,218,0.0272943533241517,0,0,0,0,0,0,0,0,0,0,0,0,47,0.00588456241392262,11,0.00137723801176912,67,0.00838863152623012,8,0.001001627644923,63,0.00788781770376862,4,0.0005008138224615,264,0.033053712282459,68,0.0085138349818455,1114.762,0.139572054588707,48,0.006009765869538,864,0.108175785651684,0,0
"VENDELSÖ SÅGEN",202220,8205,2360.544,0.287695795246801,30.772,0.00375039609993906,5.772,0.000703473491773309,13,0.00158439975624619,1826,0.222547227300427,6,0.000731261425959781,0,0,53,0.0064594759293114,83,0.0101157830591103,6,0.000731261425959781,92,0.01121267519805,245,0.0298598415600244,2354.772,0.286992321755027,160.772,0.019594393662401,5.772,0.000703473491773309,25,0.00304692260816575,0,0,13,0.00158439975624619,0,0,275,0.0335161486898233,1551,0.189031078610603,6,0.000731261425959781,0,0,0,0,0,0,0,0,0,0,53,0.0064594759293114,8,0.000975015234613041,75,0.00914076782449726,6,0.000731261425959781,91,0.0110907982937233,1,0.00012187690432663,187,0.0227909811090798,58,0.00706886045094455,2354.772,0.286992321755027,25,0.00304692260816575,2169,0.264351005484461,0,0
"VENDELSÖ SÅGEN",202219,7834,843.508,0.107672708705642,25.254,0.00322364054123053,0.254,3.24227725299974e-05,19,0.00242532550421241,335,0.0427623181005872,0,0,0,0,55,0.00702067909114118,91,0.01161603267807,9,0.00114883839673219,54,0.00689303038039316,255,0.0325504212407455,843.254,0.107640285933112,165.254,0.0210944600459535,0.254,3.24227725299974e-05,25,0.00319121776870054,0,0,19,0.00242532550421241,0,0,178,0.0227214705131478,157,0.0200408475874394,0,0,0,0,0,0,0,0,0,0,0,0,55,0.00702067909114118,7,0.00089354097523615,84,0.0107224917028338,9,0.00114883839673219,48,0.00612713811590503,6,0.000765892264488129,205,0.0261679857033444,50,0.00638243553740107,843.254,0.107640285933112,25,0.00319121776870054,653,0.083354608118458,0,0
"VENDELSÖ SÅGEN",202218,7759,1086,0.13996649052713,22,0.00283541693517206,0,0,26,0.00335094728702152,355,0.04575331872664,0,0,0,0,169,0.0217811573656399,101,0.013017141384199,23,0.00296429952313442,130,0.0167547364351076,260,0.0335094728702152,1086,0.13996649052713,296,0.0381492460368604,0,0,22,0.00283541693517206,0,0,26,0.00335094728702152,0,0,148,0.0190746230184302,207,0.0266786957082098,0,0,0,0,0,0,0,0,0,0,0,0,169,0.0217811573656399,6,0.000773295527774198,95,0.0122438458564248,23,0.00296429952313442,118,0.0152081453795592,12,0.0015465910555484,209,0.0269364608841346,51,0.00657301198608068,1086,0.13996649052713,22,0.00283541693517206,768,0.0989818275550973,0,0
"VENDELSÖ SÅGEN",202217,7726,1056,0.136681335749418,35,0.00453015790836138,0,0,18,0.00232979549572871,407,0.052679264820088,6,0.000776598498576236,0,0,36,0.00465959099145742,186,0.0240745534558633,8,0.00103546466476831,114,0.0147553714729485,246,0.0318405384416257,1056,0.136681335749418,246,0.0318405384416257,0,0,35,0.00453015790836138,0,0,18,0.00232979549572871,0,0,203,0.026274915868496,204,0.026404348951592,6,0.000776598498576236,0,0,0,0,0,0,0,0,0,0,36,0.00465959099145742,65,0.00841315040124256,121,0.0156614030546208,8,0.00103546466476831,109,0.0141082060574683,5,0.000647165415480197,201,0.0260160497023039,45,0.00582448873932177,1056,0.136681335749418,35,0.00453015790836138,775,0.10031063939943,0,0
"VÄNERSBORG TORPA",202238,15681,5062.051,0.322814297557554,1948.821,0.124279127606658,933.821,0.0595511128116829,153,0.00975703080160704,358,0.0228301766468975,0,0,80.409,0.00512779797206811,308,0.0196416044895096,467,0.0297812639500032,42,0.00267840061220585,242,0.0154326892417575,529,0.0337350934251642,4252.23,0.271170843696193,1916.666,0.122228556852242,809.821,0.0516434538613609,1139,0.0726356737452968,124,0.00790765895032205,112,0.00714240163254894,41,0.0026146291690581,36,0.0022957719533193,322,0.0205344046935782,0,0,54.845,0.00349754479943881,0,0,2.47,0.000157515464574963,0,0,23.094,0.00147273770805433,308,0.0196416044895096,37,0.00235954339646706,430,0.0274217205535361,42,0.00267840061220585,236,0.015050060582871,6,0.000382628658886551,407,0.0259549773611377,122,0.00778011606402653,4252.23,0.271170843696193,1139,0.0726356737452968,1171,0.0746763599260251,25.564,0.0016302531726293
"VÄNERSBORG TORPA",202233,15975,3347.421,0.209541220657277,58,0.00363067292644757,41,0.00256651017214398,36,0.00225352112676056,1625,0.101721439749609,0,0,87.421,0.00547236306729265,167,0.0104538341158059,315,0.0197183098591549,67,0.00419405320813772,484,0.0302973395931142,467,0.0292331768388106,3347.421,0.209541220657277,616.311,0.0385797183098592,0,0,58,0.00363067292644757,41,0.00256651017214398,28,0.0017527386541471,8,0.000500782472613459,6,0.000375586854460094,1619,0.101345852895149,0,0,57.311,0.00358754303599374,0,0,3.392,0.000212331768388106,0,0,26.718,0.0016724882629108,167,0.0104538341158059,10,0.000625978090766823,305,0.0190923317683881,67,0.00419405320813772,477,0.0298591549295775,7,0.000438184663536776,406,0.025414710485133,61,0.00381846635367762,3347.421,0.209541220657277,58,0.00363067292644757,2643,0.165446009389671,30.11,0.0018848200312989
